,year,country,value
97,2006,united kingdom,4.245864543936446
98,2006,united states,2.043169062336097
99,2007,argentina,2.5168178960112506
100,2007,australia,4.868716393895496
101,2007,belgium,0.33368910303212845
102,2007,chile,0.7760999883519686
103,2007,china,0.6866079230079503
104,2007,france,1.0118421887365974
105,2007,germany,0.6029813104133395
106,2007,india,0.3750244935832561
107,2007,italy,0.25070396000543393
108,2007,japan,0.3311881643038034
109,2007,netherlands,1.155316496722543
110,2007,new zealand,1.8555642073335445
111,2007,norway,0.9354757726018188
112,2007,peru,0.26815689465458825
113,2007,romania,0.3750244935832561
114,2007,russian federation,0.6866079230079503
115,2007,south africa,0.33368910303212845
116,2007,united kingdom,5.587754428799827
117,2007,united states,2.5849887681335355
118,2008,argentina,2.848832450880347
119,2008,australia,7.432417795160918
120,2008,brazil,0.2090941195989078
121,2008,chile,0.2090941195989078
122,2008,china,1.7539257463805198
123,2008,germany,0.3234787700584345
124,2008,italy,1.0
125,2008,japan,0.3186423159224575
126,2008,netherlands,0.6883459621781327
127,2008,new zealand,4.7523636778726726
128,2008,norway,0.8500188047406685
129,2008,peru,0.2090941195989078
130,2008,spain,0.2090941195989078
131,2008,united kingdom,5.684229446057238
132,2008,united states,6.622992899584098
133,2009,argentina,4.053040097461233
134,2009,australia,8.364086136763976
135,2009,belgium,0.618995832530623
136,2009,brazil,0.3469551843101882
137,2009,bulgaria,0.29186899234510105
138,2009,canada,0.3278468978306299
139,2009,chile,3.2412453526549547
140,2009,finland,0.29186899234510105
141,2009,france,1.285587998102019
142,2009,germany,0.5389457081384401
143,2009,italy,0.68615462455141
144,2009,korea (rok),0.6074874368822515
145,2009,netherlands,0.9159890980879639
146,2009,new zealand,4.8347578104423174
147,2009,norway,3.3371259029106453
148,2009,peru,1.0087946787404083
149,2009,russian federation,1.0751318818970894
150,2009,spain,0.29186899234510105
151,2009,sweden,0.5880548933152678
152,2009,united kingdom,4.779024265637475
153,2009,united states,8.978798998843436
154,2009,uruguay,0.3469551843101882
155,2010,argentina,2.443720671553489
156,2010,australia,7.836830089800119
157,2010,belgium,0.3378997298373468
158,2010,chile,1.160810938437952
159,2010,france,0.5846241983600797
160,2010,germany,0.2773261872799522
161,2010,india,0.9999999999999998
162,2010,italy,0.6774101665314491
163,2010,netherlands,0.5307747279630023
164,2010,new zealand,7.464044010886507
165,2010,norway,1.6419906490424356
166,2010,united kingdom,3.8567953492342357
167,2010,united states,4.8259635778744325
168,2010,uruguay,0.520835991721102
169,2011,argentina,1.1662207346408848
170,2011,australia,5.33610654379972
171,2011,belgium,0.26113724783282083
172,2011,chile,3.17875897277811
173,2011,china,0.8140714910628184
174,2011,france,2.6989767938557403
175,2011,germany,0.6056020207838471
176,2011,italy,0.5005886342617705
177,2011,netherlands,1.0872987289685432
178,2011,new zealand,4.865703319172349
179,2011,russian federation,1.0
180,2011,spain,0.9435825441229799
181,2011,united kingdom,3.784119402098212
182,2011,united states,3.5884538984307293
183,2012,argentina,4.345713441993373
184,2012,australia,5.15562574997272
185,2012,belgium,0.9135781957073841
186,2012,chile,5.270871022589197
187,2012,ecuador,0.43102355091160455
188,2012,france,1.9660321630567648
189,2012,germany,1.4140289334519967
190,2012,netherlands,1.6784730564143202
191,2012,new zealand,4.294745689302687
192,2012,norway,2.2858651051292287
193,2012,russian federation,0.40758214709860124
194,2012,south africa,0.8670718248707545
195,2012,spain,2.5037626960988155
196,2012,sweden,0.9583252354045282
197,2012,united kingdom,10.573787949050203
198,2012,united states,5.236218098474062
199,2012,uruguay,0.6689481875917105
200,2013,argentina,7.700019039303035
201,2013,australia,7.419450913693531
202,2013,belgium,1.1388067065422112
203,2013,chile,2.4473141764237307
204,2013,france,0.3401360215219057
205,2013,germany,1.967161225077355
206,2013,india,0.16881834529498935
207,2013,italy,1.387080488157464
208,2013,japan,0.3186103148643386
209,2013,netherlands,1.5389389439022638
210,2013,new zealand,5.773260860238904
211,2013,norway,1.313486529502598
212,2013,poland,0.40521461206923776
213,2013,russian federation,0.7970333689174709
214,2013,south africa,0.5216670573875584
215,2013,sweden,0.8522715695311309
216,2013,united kingdom,7.537206073363938
217,2013,united states,7.64646472519726
218,2013,uruguay,0.6691259401025041
219,2014,argentina,3.948380030368501
220,2014,australia,8.906373484684675
221,2014,belgium,1.0600753776709047
222,2014,brazil,0.9557036501036975
223,2014,chile,3.3134290541256033
224,2014,china,2.9999999999999996
225,2014,ecuador,0.34258213745039345
226,2014,finland,0.6161869982555069
227,2014,france,1.733926235183461
228,2014,germany,0.2858266654998216
229,2014,india,2.0
230,2014,italy,0.297270494649175
231,2014,japan,0.717006071805254
232,2014,korea (rok),0.7567801381059862
233,2014,netherlands,2.20328250292923
234,2014,new zealand,3.0502578852937567
235,2014,norway,2.1508955582230076
236,2014,peru,0.9557036501036975
237,2014,poland,1.0941849103138903
238,2014,romania,0.5513018996621013
239,2014,russian federation,2.6710579342670298
240,2014,south africa,1.1334826739098927
241,2014,spain,0.3158510180041291
242,2014,sweden,0.5172956756543858
243,2014,united kingdom,5.103669957320896
244,2014,united states,5.6189463567763855
245,2014,uruguay,0.297270494649175
246,2015,argentina,2.8946651672727506
247,2015,australia,9.452330621461227
248,2015,belgium,1.6835339582844757
249,2015,brazil,0.29258073793412587
250,2015,bulgaria,0.4184140947040564
251,2015,chile,2.1612144830726088
252,2015,china,1.0
253,2015,finland,0.31260338140857385
254,2015,france,0.6008355401712431
255,2015,germany,0.6628877856463878
256,2015,india,0.9999999999999999
257,2015,italy,0.29258073793412587
258,2015,netherlands,2.2309715920377124
259,2015,new zealand,10.138547612995426
260,2015,norway,3.6247981026498293
261,2015,peru,0.29258073793412587
262,2015,russian federation,0.924528046194317
263,2015,south africa,0.9277237532479066
264,2015,sweden,0.8269945612127361
265,2015,united kingdom,4.84700040948179
266,2015,united states,5.251089713495145
267,2015,uruguay,0.29258073793412587
268,2016,argentina,4.008520689894231
269,2016,australia,6.163851210279769
270,2016,belgium,1.537521596667743
271,2016,brazil,0.2913038133541948
272,2016,chile,3.0546002314197733
273,2016,czechia,0.5375215966677429
274,2016,finland,0.5375215966677429
275,2016,france,3.669090636450852
276,2016,germany,1.5642062369058591
277,2016,italy,0.8288254100219377
278,2016,japan,0.8678649284804396
279,2016,korea (rok),0.5375215966677429
280,2016,netherlands,1.9769464897402251
281,2016,new zealand,5.659630700666466
282,2016,norway,1.1472555614844988
283,2016,peru,0.6334662732268372
284,2016,poland,0.5375215966677429
285,2016,russian federation,1.6018116312609776
286,2016,south africa,0.9810261120742416
287,2016,spain,1.846654220375437
288,2016,sweden,1.7764255933766055
289,2016,united kingdom,7.9069633734957
290,2016,united states,4.669023002370318
291,2016,uruguay,0.8288254100219377
292,2017,argentina,2.805473813019802
293,2017,australia,6.725632917443672
294,2017,belgium,1.8379648707204375
295,2017,chile,3.2603135349378327
296,2017,china,0.6131135434667582
297,2017,france,2.065253848468083
298,2017,germany,1.4989844994540231
299,2017,india,0.6131135434667582
300,2017,italy,0.2946675737945531
301,2017,korea (rok),0.6131135434667582
302,2017,netherlands,2.119809256570707
303,2017,new zealand,5.570926967759975
304,2017,norway,4.383234932868984
305,2017,peru,0.3291476849031424
306,2017,russian federation,0.24410698112077533
307,2017,south africa,0.7850559790060962
308,2017,spain,0.3892575438578541
309,2017,sweden,0.4407161301068126
310,2017,united kingdom,9.700410895355283
311,2017,united states,4.399175392489464
312,2018,argentina,3.539156605677445
313,2018,australia,3.4736554149501884
314,2018,belgium,1.0
315,2018,chile,1.2901045001481284
316,2018,germany,0.7278414528378355
317,2018,italy,0.298137113563699
318,2018,netherlands,0.7927121805339483
319,2018,new zealand,1.703182887592885
320,2018,norway,0.44163628965238505
321,2018,poland,0.23928497346888714
322,2018,south africa,0.44163628965238505
323,2018,spain,0.38704669560510074
324,2018,sweden,0.44163628965238505
325,2018,united kingdom,6.397544391485567
326,2018,united states,3.605716310467783
327,2019,argentina,7.081459932859252
328,2019,australia,6.678314522026676
329,2019,belgium,1.0
330,2019,brazil,1.0
331,2019,chile,4.184997663048352
332,2019,ecuador,1.0
333,2019,france,0.8168908939210549
334,2019,germany,0.5008482079223289
335,2019,italy,2.4228177687097587
336,2019,japan,0.7296366783971289
337,2019,korea (rok),1.0
338,2019,netherlands,1.1103258005645713
339,2019,new zealand,1.8471250172682219
340,2019,norway,3.4537671116301834
341,2019,peru,1.0
342,2019,poland,1.4325363417186072
343,2019,russian federation,0.33104530092778456
344,2019,south africa,0.4406391678653329
345,2019,spain,0.9999999999999999
346,2019,sweden,0.7549737518442731
347,2019,united kingdom,8.522700855444116
348,2019,united states,8.54735858554729
349,2019,uruguay,1.3154845312279901
350,2021,argentina,10.32219709190944
351,2021,australia,11.081304454732505
352,2021,belgium,1.462262995854451
353,2021,brazil,0.3082017436376082
354,2021,chile,4.507788339793552
355,2021,china,1.3866998662522467
356,2021,finland,0.4622629958544511
357,2021,france,3.26804770536509
358,2021,germany,1.4545406598550856
359,2021,india,1.9999999999999998
360,2021,italy,1.43224802503507
361,2021,korea (rok),0.3866998662522468
362,2021,netherlands,2.86559243859684
363,2021,new zealand,10.512076641737584
364,2021,norway,3.1967005005759477
365,2021,peru,0.3082017436376082
366,2021,romania,0.2563220972669325
367,2021,russian federation,1.623249370179109
368,2021,south africa,0.4404047974216071
369,2021,spain,1.839013625675342
370,2021,sweden,0.9026677932760582
371,2021,united kingdom,8.76805542913272
372,2021,united states,7.246203609360838
373,2021,uruguay,0.3082017436376082
374,2022,argentina,3.2746546146081883
375,2022,australia,4.419386968137118
376,2022,belgium,1.3630158283883158
377,2022,chile,3.3562568529823555
378,2022,finland,0.6357560057135879
379,2022,france,0.36301582838831575
380,2022,germany,1.088493581407442
381,2022,italy,0.3444214761538034
382,2022,netherlands,2.0471289384936333
383,2022,new zealand,2.7685055706247
384,2022,norway,2.711517373474229
385,2022,russian federation,1.0
386,2022,south africa,0.784409237789135
387,2022,spain,1.3732588993775217
388,2022,sweden,1.0760652387907494
389,2022,united kingdom,11.802071298409158
390,2022,united states,8.569365733527373
391,2023,argentina,4.135194417450032
392,2023,australia,4.299372256020284
393,2023,belgium,2.945473391249043
394,2023,brazil,0.7074584918157412
395,2023,bulgaria,0.48035505022542957
396,2023,chile,3.362599580305488
397,2023,china,1.5188044835253767
398,2023,czechia,0.8218833302128146
399,2023,ecuador,0.7074584918157412
400,2023,finland,1.8614355120148787
401,2023,france,2.1753530882450947
402,2023,germany,2.8794146502870865
403,2023,india,1.492594770163885
404,2023,italy,1.5847126599179018
405,2023,japan,1.1510098260263129
406,2023,korea (rok),0.8218833302128146
407,2023,netherlands,2.9519304125681938
408,2023,new zealand,4.301043624151846
409,2023,norway,3.2357411186784755
410,2023,peru,1.1878135420411708
411,2023,poland,2.1692136673360176
412,2023,russian federation,0.26718496664288893
413,2023,south africa,0.7698212118564549
414,2023,spain,2.1297154937168794
415,2023,sweden,1.8182929685564737
416,2023,türkiye,0.34733033712320277
417,2023,ukraine,0.48035505022542957
418,2023,united kingdom,7.173095781468269
419,2023,united states,8.251512956436827
420,2023,uruguay,0.8218833302128146
421,2024,argentina,3.2137319764887615
422,2024,australia,4.863237571699428
423,2024,belgium,1.7008182346693699
424,2024,brazil,0.30887501160209685
425,2024,chile,1.062763012524734
426,2024,ecuador,0.30887501160209685
427,2024,finland,0.3349575694952526
428,2024,france,0.6602118803484157
429,2024,germany,1.4198096971246619
430,2024,india,0.3349575694952526
431,2024,italy,1.9926641182538525
432,2024,japan,1.0
433,2024,korea (rok),0.9999999999999999
434,2024,netherlands,2.001323957125737
435,2024,new zealand,4.368695464068827
436,2024,norway,2.2933330104005627
437,2024,peru,0.6414722823165621
438,2024,poland,1.9999999999999998
439,2024,south africa,0.42639297822693895
440,2024,sweden,0.6998215840062263
441,2024,türkiye,0.7008182346693699
442,2024,united kingdom,3.040235773209823
443,2024,united states,5.430555616309209
444,2024,uruguay,0.27996131988583484
445,2025,argentina,3.6049898042772175
446,2025,australia,6.07910899870837
447,2025,belgium,1.3168178599140146
448,2025,chile,0.7738764115519076
449,2025,china,1.3407483486731118
450,2025,finland,0.3090794513729395
451,2025,france,0.6389302729058612
452,2025,germany,0.35647177849382367
453,2025,italy,0.2893226549443436
454,2025,netherlands,1.873477730177415
455,2025,new zealand,3.036910229743513
456,2025,norway,1.0457344567807074
457,2025,peru,0.3173149383289923
458,2025,south africa,0.7540281886978901
459,2025,sweden,1.0140655594805352
460,2025,united kingdom,3.12260403162834
461,2025,united states,2.3521513346935357
462,2025,uruguay,0.31681785991401457
