,year,country,value
89,2006,italy,0.2674288404
90,2006,netherlands,0.4295048681
91,2006,new zealand,0.4843329233
92,2006,norway,0.6996646208
93,2006,peru,0.3397465249
94,2006,poland,0.6608265043
95,2006,united kingdom,4.2448017544
96,2006,united states,2.0460077497
97,2007,argentina,2.5175813899
98,2007,australia,4.8655030852
99,2007,belgium,0.3338062381
100,2007,chile,0.7780207421
101,2007,china,0.6859350476
102,2007,france,1.012784362
103,2007,germany,0.6063286962
104,2007,india,0.3754976814
105,2007,italy,0.2504520815
106,2007,japan,0.3317221464
107,2007,netherlands,1.1542743633
108,2007,new zealand,1.8552486681
109,2007,norway,0.9352863152
110,2007,peru,0.2677210436
111,2007,romania,0.3754976814
112,2007,russian federation,0.6859350476
113,2007,south africa,0.3338062381
114,2007,united kingdom,5.5870272821
115,2007,united states,2.5866725538
116,2008,argentina,2.8485524775
117,2008,australia,7.4355085037
118,2008,brazil,0.2083389087
119,2008,chile,0.2083389087
120,2008,china,1.7543760032
121,2008,germany,0.649770645
122,2008,italy,1.0
123,2008,japan,0.318923194
124,2008,netherlands,0.6886156247
125,2008,new zealand,4.7521086773
126,2008,norway,0.8508983148
127,2008,peru,0.2083389087
128,2008,spain,0.2083389087
129,2008,united kingdom,5.6832093522
130,2008,united states,6.2971042337
131,2009,argentina,4.3779677002
132,2009,australia,8.3649737732
133,2009,belgium,0.6198934694
134,2009,brazil,0.3466504202
135,2009,bulgaria,0.2915667367
136,2009,chile,3.2376011426
137,2009,finland,0.2915667367
138,2009,france,1.292387938
139,2009,germany,0.8634065207
140,2009,italy,0.6856227152
141,2009,korea (rok),0.6073019879
142,2009,netherlands,0.9169818675
143,2009,new zealand,4.1924491557
144,2009,norway,3.4475813059
145,2009,peru,1.0213790936
146,2009,russian federation,1.0765910299
147,2009,spain,0.2915667367
148,2009,sweden,0.5873879425
149,2009,united kingdom,4.4460810967
150,2009,united states,9.2285618862
151,2009,uruguay,0.3466504202
152,2010,argentina,2.4438118267
153,2010,australia,7.8381142626
154,2010,belgium,0.3380056942
155,2010,brazil,0.3170741256
156,2010,chile,1.4784638575
157,2010,france,0.5852628048
158,2010,germany,0.2768831459
159,2010,india,1.0
160,2010,italy,0.9955745433
161,2010,netherlands,0.5316284085
162,2010,new zealand,7.7838095537
163,2010,norway,1.6416420437
164,2010,peru,0.3170741256
165,2010,united kingdom,3.8627111692
166,2010,united states,4.819275626
167,2010,uruguay,0.8355350583
168,2011,argentina,1.166535222
169,2011,australia,5.3013127721
170,2011,chile,2.9187020885
171,2011,china,0.8150758385
172,2011,france,2.4418434505
173,2011,germany,0.3446225436
174,2011,italy,0.3338268451
175,2011,netherlands,1.3492291718
176,2011,new zealand,5.3315957643
177,2011,russian federation,1.0
178,2011,spain,0.9443243243
179,2011,united kingdom,3.5222071205
180,2011,united states,3.5878079416
181,2012,argentina,4.3457851616
182,2012,australia,5.4446174814
183,2012,belgium,0.6290977583
184,2012,chile,4.9816047401
185,2012,ecuador,0.4313943547
186,2012,france,1.6797208571
187,2012,germany,1.1251471433
188,2012,netherlands,1.9703386951
189,2012,new zealand,4.297307303
190,2012,norway,2.2917231113
191,2012,russian federation,0.4067856696
192,2012,south africa,0.8713852629
193,2012,spain,2.5049787553
194,2012,sweden,0.9617131797
195,2012,united kingdom,10.293635598
196,2012,united states,5.5107598387
197,2012,uruguay,0.6697429539
198,2013,argentina,7.3985044976
199,2013,australia,7.7161858645
200,2013,belgium,1.1398359227
201,2013,chile,2.4241125477
202,2013,france,0.3409321712
203,2013,germany,1.9703479882
204,2013,india,0.1689826124
205,2013,italy,1.3886148554
206,2013,japan,0.3195101793
207,2013,netherlands,1.5419363294
208,2013,new zealand,4.9745111206
209,2013,norway,0.8573220934
210,2013,poland,0.4034775014
211,2013,russian federation,0.7970988687
212,2013,south africa,0.5224130869
213,2013,sweden,0.8517134347
214,2013,united kingdom,7.0174537384
215,2013,united states,7.6610803919
216,2013,uruguay,0.668823539
217,2014,argentina,3.9455532982
218,2014,australia,9.1930708151
219,2014,belgium,0.7748250794
220,2014,brazil,0.9544345546
221,2014,chile,3.0284974103
222,2014,china,3.0
223,2014,ecuador,0.3412835872
224,2014,finland,0.617157144
225,2014,france,1.4480594963
226,2014,india,2.0
227,2014,italy,0.2965040989
228,2014,japan,0.7173051015
229,2014,korea (rok),0.7584104926
230,2014,netherlands,2.4917999547
231,2014,new zealand,3.0524403976
232,2014,norway,2.1509708932
233,2014,peru,0.9544345546
234,2014,poland,1.0929971928
235,2014,romania,0.5534121065
236,2014,russian federation,2.6710262192
237,2014,south africa,1.1351640874
238,2014,spain,0.3166468685
239,2014,sweden,0.5180069434
240,2014,united kingdom,4.8189524611
241,2014,united states,5.6218054347
242,2014,uruguay,0.2965040989
243,2015,argentina,2.892417957
244,2015,australia,9.7351617366
245,2015,belgium,1.4051887053
246,2015,brazil,0.291342191
247,2015,bulgaria,0.4173581497
248,2015,chile,1.880893997
249,2015,china,1.0
250,2015,finland,0.3136133392
251,2015,france,0.321056254
252,2015,germany,0.3825902927
253,2015,india,1.0
254,2015,italy,0.291342191
255,2015,netherlands,2.5166571321
256,2015,new zealand,10.1439805538
257,2015,norway,3.627682042
258,2015,peru,0.291342191
259,2015,russian federation,0.9254260365
260,2015,south africa,0.9312249195
261,2015,sweden,0.8304802177
262,2015,united kingdom,4.5701598377
263,2015,united states,5.2513639248
264,2015,uruguay,0.291342191
265,2016,argentina,3.4057118831
266,2016,australia,6.4873492373
267,2016,belgium,1.5363926318
268,2016,brazil,0.2905429468
269,2016,chile,3.0058536096
270,2016,czechia,0.5363926318
271,2016,finland,0.5363926318
272,2016,france,3.666272405
273,2016,germany,1.5642446918
274,2016,italy,0.8269355786
275,2016,japan,0.8679378411
276,2016,korea (rok),0.5363926318
277,2016,netherlands,1.9769737002
278,2016,new zealand,5.6553695826
279,2016,norway,1.1448090968
280,2016,peru,0.633259963
281,2016,poland,0.5363926318
282,2016,russian federation,1.6029283385
283,2016,south africa,0.9795167969
284,2016,spain,1.8442075894
285,2016,sweden,1.7759498673
286,2016,united kingdom,7.9022712681
287,2016,united states,4.3424862123
288,2016,uruguay,0.8269355786
289,2017,argentina,2.5646172976
290,2017,australia,7.0086371721
291,2017,belgium,1.5535213599
292,2017,chile,2.9751135447
293,2017,china,0.6132090113
294,2017,france,1.7888323851
295,2017,germany,1.2145173525
296,2017,india,0.6132090113
297,2017,italy,0.2939115676
298,2017,korea (rok),0.6132090113
299,2017,netherlands,2.4010360074
300,2017,new zealand,5.8196313097
301,2017,norway,4.3881727793
302,2017,peru,0.3287258224
303,2017,russian federation,0.2435722684
304,2017,south africa,0.7858738096
305,2017,spain,0.389744465
306,2017,sweden,0.4407636687
307,2017,united kingdom,9.4166253319
308,2017,united states,4.408223161
309,2018,argentina,3.5378504339
310,2018,australia,3.4735578924
311,2018,belgium,1.0
312,2018,chile,1.2912571076
313,2018,germany,0.7271832988
314,2018,italy,0.2982584804
315,2018,netherlands,0.7939387547
316,2018,new zealand,1.7036085979
317,2018,norway,0.4418071486
318,2018,poland,0.2387984322
319,2018,south africa,0.4418071486
320,2018,spain,0.3874188751
321,2018,sweden,0.4418071486
322,2018,united kingdom,6.3977938505
323,2018,united states,3.6064089012
324,2019,argentina,7.0849394653
325,2019,australia,6.6786192929
326,2019,belgium,1.0
327,2019,brazil,1.0
328,2019,chile,3.9170618457
329,2019,ecuador,1.0
330,2019,france,0.8216221606
331,2019,germany,0.4993249553
332,2019,italy,2.4231695546
333,2019,japan,1.0
334,2019,korea (rok),1.0
335,2019,netherlands,1.1121744046
336,2019,new zealand,1.8468043488
337,2019,norway,3.4529891166
338,2019,peru,1.0
339,2019,poland,1.4325526244
340,2019,russian federation,0.330494611
341,2019,south africa,0.440661231
342,2019,spain,1.0
343,2019,sweden,0.7554430119
344,2019,united kingdom,8.5354519571
345,2019,united states,8.5391550491
346,2019,uruguay,1.3136188063
347,2021,argentina,10.3169792964
348,2021,australia,11.0855868041
349,2021,belgium,1.4647723138
350,2021,brazil,0.3077098391
351,2021,chile,4.515513978
352,2021,china,1.3868961099
353,2021,finland,0.4647723138
354,2021,france,3.2714048037
355,2021,germany,1.456889698
356,2021,india,2.0
357,2021,italy,1.4310317071
358,2021,korea (rok),0.3868961099
359,2021,netherlands,2.8699796974
360,2021,new zealand,10.5168015372
361,2021,norway,3.1933452879
362,2021,peru,0.3077098391
363,2021,romania,0.2569758482
364,2021,russian federation,1.6243292414
365,2021,south africa,0.4403750179
366,2021,spain,1.8404430724
367,2021,sweden,0.9051473317
368,2021,united kingdom,8.7682970646
369,2021,united states,7.2459954526
370,2021,uruguay,0.3077098391
371,2022,argentina,2.9618779092
372,2022,australia,4.419704161
373,2022,belgium,1.3637550322
374,2022,chile,3.3556325074
375,2022,finland,0.6385171406
376,2022,france,0.3637550322
377,2022,germany,1.0890657057
378,2022,italy,0.3438993938
379,2022,netherlands,2.0534051182
380,2022,new zealand,2.7677607012
381,2022,norway,2.7108402004
382,2022,russian federation,1.0
383,2022,south africa,0.7870589537
384,2022,spain,1.3732778098
385,2022,sweden,1.0793644763
386,2022,united kingdom,11.803504024
387,2022,united states,8.5689678628
388,2023,argentina,4.1364511503
389,2023,australia,4.3006287049
390,2023,belgium,2.9473404745
391,2023,brazil,0.706688151
392,2023,bulgaria,0.4823357323
393,2023,chile,3.3615266037
394,2023,china,1.5199435703
395,2023,czechia,0.8228851111
396,2023,ecuador,0.706688151
397,2023,finland,1.8654069827
398,2023,france,2.1797559744
399,2023,germany,2.8813101243
400,2023,india,1.496950103
401,2023,italy,1.5862680208
402,2023,japan,1.1508147195
403,2023,korea (rok),0.8228851111
404,2023,netherlands,2.9575303707
405,2023,new zealand,4.3025863376
406,2023,norway,3.238139991
407,2023,peru,1.1890238833
408,2023,poland,2.1719580566
409,2023,russian federation,0.2679914268
410,2023,south africa,0.7683332318
411,2023,spain,2.1331318034
412,2023,sweden,1.8190786229
413,2023,türkiye,0.3490729455
414,2023,ukraine,0.4823357323
415,2023,united kingdom,7.1724250286
416,2023,united states,8.2521974647
417,2023,uruguay,0.8228851111
418,2024,argentina,3.2106587045
419,2024,australia,4.8658326172
420,2024,belgium,1.7009581054
421,2024,brazil,0.3093237976
422,2024,chile,1.0651721808
423,2024,ecuador,0.3093237976
424,2024,finland,0.3341615385
425,2024,france,0.6603718317
426,2024,germany,1.4193504183
427,2024,india,0.3341615385
428,2024,italy,1.9926098517
429,2024,japan,1.0
430,2024,korea (rok),1.0
431,2024,netherlands,1.9994658785
432,2024,new zealand,4.0603980156
433,2024,norway,1.9848795126
434,2024,peru,0.6426937715
435,2024,poland,2.0
436,2024,south africa,0.4261896734
437,2024,sweden,0.6994632329
438,2024,türkiye,0.7009581054
439,2024,united kingdom,3.038730164
440,2024,united states,5.4305613434
441,2024,uruguay,0.2783445709
442,2025,argentina,3.6042603948
443,2025,australia,6.0796986713
444,2025,belgium,1.3166597685
445,2025,chile,0.7742030127
446,2025,china,1.3395820866
447,2025,finland,0.3105468371
448,2025,france,0.6392262129
449,2025,germany,0.356762224
450,2025,italy,0.2890640997
451,2025,netherlands,1.8753606331
452,2025,new zealand,3.0343634804
453,2025,norway,1.0443695736
454,2025,peru,0.3183253617
455,2025,south africa,0.7533939913
456,2025,sweden,1.0153343241
457,2025,united kingdom,3.1226365423
458,2025,united states,2.3507150269
459,2025,uruguay,0.3166597685
