,year,country,value
171,2006,france,2.6666666666666665
172,2006,chile,4.166666666666667
173,2006,argentina,6.166666666666667
174,2006,belarus,1.0
175,2006,united kingdom,8.833333333333332
176,2006,australia,9.666666666666666
177,2006,new zealand,6.833333333333334
178,2006,asoc,9.0
179,2006,scar,5.5
180,2006,belgium,3.0
181,2006,iho,1.0
182,2006,iucn,3.0
183,2006,comnap,4.5
184,2006,russia,7.0
185,2006,uruguay,4.0
186,2006,canada,1.0
187,2006,republic of korea,3.0
188,2006,japan,4.0
189,2006,iaato,7.0
190,2006,italy,2.3333333333333335
191,2006,romania,5.0
192,2006,united states,5.0
193,2006,south africa,2.0
194,2006,germany,0.5
195,2006,netherlands,0.5
196,2006,czechia,1.0
197,2006,china,3.0
198,2006,spain,1.1666666666666667
199,2006,ukraine,2.0
200,2006,ipy-ipo,1.0
201,2006,norway,0.16666666666666666
202,2006,sweden,1.0
203,2006,ccamlr,1.0
204,2006,india,3.0
205,2006,ecuador,1.0
206,2007,germany,6.125
207,2007,chile,11.666666666666668
208,2007,asoc,11.0
209,2007,unep,2.5
210,2007,scar,7.0
211,2007,united kingdom,8.291666666666668
212,2007,india,7.0
213,2007,belgium,1.125
214,2007,ccamlr,2.0
215,2007,acap,1.0
216,2007,comnap,4.0
217,2007,united states,4.366666666666667
218,2007,republic of korea,4.0
219,2007,japan,5.0
220,2007,new zealand,8.0
221,2007,italy,3.0
222,2007,romania,5.0
223,2007,brazil,1.5333333333333332
224,2007,uruguay,4.0
225,2007,ecuador,3.533333333333333
226,2007,peru,2.658333333333333
227,2007,france,2.125
228,2007,netherlands,1.125
229,2007,russia,4.125
230,2007,ukraine,3.125
231,2007,australia,9.0
232,2007,spain,3.1666666666666665
233,2007,china,2.0
234,2007,iaato,5.0
235,2007,argentina,3.166666666666667
236,2007,ipy-ipo,0.5
237,2007,poland,0.2
238,2007,norway,0.16666666666666666
239,2007,iucn,2.0
240,2007,venezuela,1.0
241,2007,iho,1.0
242,2007,finland,1.5
243,2007,belarus,1.0
244,2008,germany,3.0
245,2008,asoc,6.0
246,2008,romania,5.2
247,2008,new zealand,6.5
248,2008,united states,7.666666666666667
249,2008,australia,7.2
250,2008,russia,6.2
251,2008,united kingdom,9.666666666666668
252,2008,scar,4.0
253,2008,bulgaria,1.5
254,2008,spain,1.6666666666666667
255,2008,china,3.2
256,2008,india,6.2
257,2008,acap,1.0
258,2008,comnap,5.0
259,2008,france,1.5
260,2008,republic of korea,3.0
261,2008,argentina,3.1666666666666665
262,2008,ukraine,4.0
263,2008,ecuador,4.0
264,2008,chile,7.166666666666666
265,2008,brazil,3.0
266,2008,japan,5.0
267,2008,uruguay,4.0
268,2008,belgium,1.0
269,2008,south africa,2.0
270,2008,italy,1.0
271,2008,peru,2.0
272,2008,ipy-ipo,1.0
273,2008,norway,2.166666666666667
274,2008,iho,1.0
275,2008,ccamlr,1.0
276,2008,iucn,1.0
277,2008,finland,1.0
278,2008,czechia,2.0
279,2008,venezuela,2.0
280,2008,iaato,7.0
281,2009,germany,3.0
282,2009,italy,2.0
283,2009,russia,5.2
284,2009,scar,9.5
285,2009,sweden,0.16666666666666666
286,2009,belgium,1.1666666666666667
287,2009,finland,0.6666666666666666
288,2009,france,0.16666666666666666
289,2009,netherlands,0.16666666666666666
290,2009,spain,0.3333333333333333
291,2009,argentina,4.166666666666666
292,2009,unep,1.0
293,2009,brazil,4.25
294,2009,asoc,9.0
295,2009,india,4.2
296,2009,acap,2.0
297,2009,comnap,2.0
298,2009,republic of korea,3.0
299,2009,chile,6.916666666666666
300,2009,ecuador,4.75
301,2009,united states,6.666666666666667
302,2009,romania,7.2
303,2009,new zealand,5.0
304,2009,united kingdom,5.166666666666666
305,2009,canada,0.5
306,2009,china,3.2
307,2009,ukraine,3.0
308,2009,australia,6.2
309,2009,japan,5.0
310,2009,uruguay,2.0
311,2009,peru,0.25
312,2009,norway,2.166666666666667
313,2009,ccamlr,1.0
314,2009,iho,1.0
315,2009,iucn,1.0
316,2009,bulgaria,1.0
317,2009,czechia,1.0
318,2009,iaato,5.0
319,2010,spain,4.666666666666666
320,2010,united states,8.666666666666666
321,2010,new zealand,6.5
322,2010,belgium,1.5
323,2010,unep,0.5
324,2010,ecuador,9.0
325,2010,australia,7.7
326,2010,scar,6.5
327,2010,asoc,11.0
328,2010,chile,5.166666666666667
329,2010,romania,5.2
330,2010,india,2.5333333333333337
331,2010,ccamlr,2.0
332,2010,comnap,2.0
333,2010,uruguay,4.0
334,2010,republic of korea,5.0
335,2010,russia,3.2
336,2010,united kingdom,5.166666666666666
337,2010,germany,2.5
338,2010,iaato,9.5
339,2010,japan,4.0
340,2010,ukraine,2.0
341,2010,brazil,1.3333333333333333
342,2010,italy,2.0
343,2010,argentina,8.166666666666666
344,2010,norway,1.1666666666666667
345,2010,china,2.2
346,2010,iho,1.0
347,2010,south africa,1.8333333333333333
348,2010,imo,1.0
349,2010,bulgaria,1.0
350,2010,czechia,1.0
351,2011,germany,6.0
352,2011,australia,8.7
353,2011,united states,8.0
354,2011,china,2.2
355,2011,india,1.2
356,2011,romania,4.2
357,2011,russia,5.2
358,2011,republic of korea,5.5
359,2011,argentina,9.666666666666666
360,2011,chile,6.166666666666667
361,2011,norway,6.5
362,2011,spain,0.16666666666666666
363,2011,united kingdom,4.666666666666667
364,2011,uruguay,7.0
365,2011,netherlands,3.5
366,2011,asoc,12.5
367,2011,comnap,2.0
368,2011,bulgaria,2.5
369,2011,portugal,0.5
370,2011,japan,4.0
371,2011,scar,8.0
372,2011,iucn,1.0
373,2011,iaato,7.0
374,2011,ukraine,5.0
375,2011,ccamlr,3.0
376,2011,ecuador,3.5
377,2011,finland,1.0
378,2011,unep,0.5
379,2011,italy,1.0
380,2011,czechia,2.0
381,2011,france,1.0
382,2011,peru,1.0
383,2011,iho,1.0
384,2011,venezuela,0.5
385,2011,new zealand,0.3333333333333333
386,2012,belgium,1.2
387,2012,netherlands,2.2
388,2012,finland,0.2
389,2012,sweden,0.2
390,2012,unep,0.7
391,2012,romania,2.2
392,2012,australia,7.533333333333333
393,2012,comnap,5.0
394,2012,scar,6.333333333333333
395,2012,asoc,10.833333333333332
396,2012,united kingdom,4.833333333333333
397,2012,chile,5.166666666666666
398,2012,ccamlr,3.0
399,2012,republic of korea,2.0
400,2012,new zealand,3.833333333333333
401,2012,italy,1.0
402,2012,india,1.2
403,2012,russia,4.7
404,2012,germany,2.0
405,2012,iucn,1.3333333333333333
406,2012,china,2.2
407,2012,united states,2.666666666666667
408,2012,iaato,4.5
409,2012,brazil,3.0
410,2012,ukraine,1.0
411,2012,argentina,3.5
412,2012,norway,1.1666666666666667
413,2012,spain,0.5
414,2012,wmo,1.0
415,2012,iho,1.0
416,2012,ecuador,1.0
417,2012,japan,1.0
418,2013,republic of korea,3.5
419,2013,new zealand,3.8333333333333335
420,2013,australia,5.583333333333333
421,2013,china,1.25
422,2013,india,1.75
423,2013,russia,6.25
424,2013,asoc,12.0
425,2013,romania,1.0
426,2013,united kingdom,7.333333333333332
427,2013,norway,1.6666666666666665
428,2013,argentina,6.0
429,2013,chile,7.666666666666667
430,2013,spain,1.6666666666666665
431,2013,united states,4.0
432,2013,belgium,1.5
433,2013,netherlands,0.8333333333333333
434,2013,comnap,5.0
435,2013,scar,6.0
436,2013,iaato,8.0
437,2013,ccamlr,2.0
438,2013,iho,1.0
439,2013,venezuela,3.0
440,2013,japan,2.0
441,2013,belarus,1.0
442,2013,austria,1.0
443,2013,brazil,6.0
444,2013,italy,3.8333333333333335
445,2013,germany,2.0
446,2013,france,1.8333333333333333
447,2013,south africa,0.5
448,2013,colombia,1.0
449,2013,malaysia,1.0
450,2014,united kingdom,7.783333333333333
451,2014,spain,1.8333333333333333
452,2014,new zealand,2.283333333333333
453,2014,united states,4.783333333333333
454,2014,australia,6.283333333333333
455,2014,china,2.25
456,2014,india,1.25
457,2014,russia,4.25
458,2014,romania,1.0
459,2014,wmo,2.0
460,2014,scar,4.75
461,2014,asoc,8.0
462,2014,italy,3.0
463,2014,comnap,8.5
464,2014,ccamlr,2.0
465,2014,portugal,0.25
466,2014,belgium,1.25
467,2014,brazil,5.25
468,2014,bulgaria,0.25
469,2014,chile,5.0
470,2014,republic of korea,1.0
471,2014,norway,2.2
472,2014,argentina,8.5
473,2014,france,2.333333333333333
474,2014,south africa,2.0
475,2014,netherlands,1.0
476,2014,iho,1.0
477,2014,iaato,5.0
478,2014,malaysia,1.0
479,2014,germany,1.0
480,2014,imo,1.0
481,2014,japan,1.0
482,2014,czechia,1.0
483,2015,new zealand,7.35
484,2015,spain,1.9166666666666665
485,2015,united kingdom,10.066666666666666
486,2015,united states,8.9
487,2015,asoc,7.0
488,2015,netherlands,2.0
489,2015,australia,8.35
490,2015,belgium,2.4000000000000004
491,2015,norway,3.5999999999999996
492,2015,scar,5.2
493,2015,belarus,2.0
494,2015,comnap,8.0
495,2015,ccamlr,3.0
496,2015,chile,4.833333333333334
497,2015,portugal,2.2
498,2015,brazil,3.0
499,2015,venezuela,2.0
500,2015,germany,5.2
501,2015,italy,1.0
502,2015,iaato,7.0
503,2015,bulgaria,1.2
504,2015,south africa,3.0
505,2015,argentina,7.083333333333333
506,2015,czechia,3.0
507,2015,poland,2.0
508,2015,republic of korea,2.0
509,2015,russia,1.5
510,2015,iho,1.0
511,2015,colombia,3.0
512,2015,india,3.0
513,2015,finland,1.0
514,2015,japan,2.0
515,2015,france,3.7
516,2015,romania,3.0
517,2015,china,0.5
518,2015,uruguay,1.0
519,2015,malaysia,1.0
520,2015,canada,3.0
521,2016,scar,5.0
522,2016,united states,5.25
523,2016,asoc,7.25
524,2016,norway,1.5
525,2016,wmo,5.5
526,2016,united kingdom,5.733333333333333
527,2016,argentina,6.333333333333333
528,2016,iaato,10.25
529,2016,ipcc,1.0
530,2016,italy,2.0
531,2016,ccamlr,2.0
532,2016,comnap,3.0
533,2016,portugal,0.4
534,2016,brazil,4.2
535,2016,bulgaria,0.7
536,2016,france,1.7
537,2016,venezuela,4.0
538,2016,colombia,6.0
539,2016,russia,6.2
540,2016,chile,17.7
541,2016,belarus,2.0
542,2016,germany,2.2
543,2016,republic of korea,3.0
544,2016,new zealand,1.0
545,2016,belgium,2.0
546,2016,poland,2.0
547,2016,ecuador,1.0
548,2016,south africa,2.0
549,2016,monaco,0.5
550,2016,china,1.0
551,2016,spain,1.3333333333333333
552,2016,iho,1.0
553,2016,australia,5.25
554,2016,ukraine,0.5
555,2016,turkey,0.5
556,2016,malaysia,1.0
557,2016,japan,1.0
558,2016,romania,2.0
559,2017,australia,8.916666666666668
560,2017,new zealand,3.9999999999999996
561,2017,scar,7.611111111111111
562,2017,norway,2.833333333333333
563,2017,united kingdom,6.8277777777777775
564,2017,spain,2.5166666666666666
565,2017,portugal,0.5611111111111111
566,2017,brazil,3.5277777777777777
567,2017,china,3.25
568,2017,india,0.75
569,2017,russia,5.45
570,2017,united states,9.11111111111111
571,2017,poland,4.1
572,2017,argentina,8.833333333333334
573,2017,chile,11.033333333333333
574,2017,asoc,8.5
575,2017,iaato,5.166666666666667
576,2017,netherlands,1.2111111111111112
577,2017,belgium,0.7111111111111111
578,2017,finland,4.1
579,2017,france,1.211111111111111
580,2017,germany,7.4111111111111105
581,2017,italy,2.1
582,2017,sweden,0.1
583,2017,wmo,7.5
584,2017,comnap,6.0
585,2017,ccamlr,2.0
586,2017,venezuela,3.0
587,2017,south africa,3.0
588,2017,colombia,8.0
589,2017,ecuador,8.166666666666666
590,2017,peru,2.1666666666666665
591,2017,bulgaria,0.5
592,2017,turkey,5.5
593,2017,romania,4.0
594,2017,belarus,4.0
595,2017,igp&i clubs,1.0
596,2017,iopc funds,1.0
597,2017,iceland,1.0
598,2017,iho,1.0
599,2017,japan,2.166666666666667
600,2017,imo,1.0
601,2017,canada,1.0
602,2017,malaysia,1.0
603,2017,czechia,0.5
604,2017,republic of korea,0.5
605,2017,uruguay,0.16666666666666666
606,2017,kazakhstan,1.0
607,2018,argentina,3.583333333333333
608,2018,chile,3.25
609,2018,australia,6.0
610,2018,belgium,1.0
611,2018,ecuador,0.5
612,2018,spain,1.8333333333333333
613,2018,asoc,6.5
614,2018,netherlands,1.0
615,2018,romania,2.0
616,2018,norway,1.0
617,2018,united kingdom,2.083333333333333
618,2018,new zealand,2.5
619,2018,china,3.0
620,2018,comnap,3.0
621,2018,scar,4.0
622,2018,wmo,2.5
623,2018,ccamlr,2.0
624,2018,uruguay,0.25
625,2018,republic of korea,2.25
626,2018,poland,0.25
627,2018,russia,3.75
628,2018,brazil,3.0
629,2018,belarus,3.0
630,2018,ukraine,2.0
631,2018,turkey,2.0
632,2018,igp&i clubs,1.0
633,2018,france,1.0
634,2018,united states,1.0
635,2018,colombia,1.0
636,2018,iaato,3.25
637,2018,acap,1.0
638,2018,india,1.5
639,2018,japan,1.0
640,2019,iaato,12.166666666666668
641,2019,scar,10.753968253968253
642,2019,australia,9.92063492063492
643,2019,china,1.375
644,2019,india,1.6666666666666667
645,2019,russia,5.375
646,2019,chile,14.375
647,2019,asoc,7.111111111111111
648,2019,czechia,0.25
649,2019,united states,10.25952380952381
650,2019,romania,4.0
651,2019,netherlands,1.1428571428571428
652,2019,united kingdom,8.527777777777779
653,2019,new zealand,1.8095238095238093
654,2019,comnap,5.0
655,2019,portugal,1.6666666666666665
656,2019,south africa,0.25
657,2019,spain,2.892857142857143
658,2019,wmo,4.333333333333333
659,2019,italy,2.25
660,2019,ccamlr,2.0
661,2019,norway,4.42063492063492
662,2019,germany,2.069444444444444
663,2019,estonia,1.0
664,2019,peru,2.7
665,2019,brazil,4.825
666,2019,colombia,4.5
667,2019,belarus,3.5
668,2019,turkey,10.666666666666666
669,2019,sweden,0.3333333333333333
670,2019,uruguay,1.125
671,2019,belgium,1.0
672,2019,argentina,5.875
673,2019,ukraine,2.0
674,2019,igp&i clubs,1.0
675,2019,iopc funds,1.0
676,2019,ecuador,1.2
677,2019,poland,2.7
678,2019,republic of korea,0.125
679,2019,france,1.4444444444444444
680,2019,finland,2.7777777777777777
681,2019,icao,1.0
682,2019,malaysia,1.0
683,2019,japan,1.0
684,2019,bulgaria,0.5
685,2019,monaco,0.1111111111111111
686,2021,australia,7.476190476190476
687,2021,germany,5.476190476190476
688,2021,new zealand,1.676190476190476
689,2021,norway,3.767857142857143
690,2021,spain,5.601190476190476
691,2021,united kingdom,11.13452380952381
692,2021,united states,5.4678571428571425
693,2021,iucn,0.5
694,2021,scar,9.5
695,2021,argentina,4.375
696,2021,chile,7.958333333333334
697,2021,asoc,2.625
698,2021,iaato,3.708333333333333
699,2021,canada,1.7
700,2021,turkey,13.5
701,2021,comnap,3.0
702,2021,wmo,3.0
703,2021,portugal,1.45
704,2021,belgium,0.25
705,2021,bulgaria,1.25
706,2021,colombia,15.5
707,2021,brazil,5.2
708,2021,russia,4.25
709,2021,belarus,3.0
710,2021,japan,3.0
711,2021,italy,4.0
712,2021,south africa,0.2
713,2021,netherlands,0.3333333333333333
714,2021,finland,1.0
715,2021,ecuador,0.7
716,2021,peru,2.2
717,2021,poland,4.7
718,2021,republic of korea,0.75
719,2021,uruguay,2.25
720,2021,ccamlr,1.0
721,2021,iho,1.0
722,2021,malaysia,1.0
723,2021,ukraine,1.0
724,2021,france,0.5
725,2022,united kingdom,6.825
726,2022,australia,9.625
727,2022,brazil,1.65
728,2022,ecuador,5.65
729,2022,peru,0.65
730,2022,poland,0.4
731,2022,united states,5.391666666666667
732,2022,new zealand,2.458333333333333
733,2022,portugal,1.8333333333333333
734,2022,sweden,0.9999999999999999
735,2022,wmo,4.533333333333333
736,2022,belarus,2.0
737,2022,scar,4.45
738,2022,belgium,0.2
739,2022,iaato,3.6500000000000004
740,2022,netherlands,0.2
741,2022,uruguay,4.25
742,2022,asoc,5.0
743,2022,argentina,9.575
744,2022,ccamlr,2.25
745,2022,comnap,4.25
746,2022,chile,7.575
747,2022,colombia,2.25
748,2022,venezuela,0.25
749,2022,spain,1.5
750,2022,turkey,6.0
751,2022,germany,10.166666666666668
752,2022,japan,2.5
753,2022,italy,0.6666666666666666
754,2022,switzerland,2.0
755,2022,republic of korea,4.0
756,2022,china,3.0
757,2022,finland,1.0
758,2022,france,1.625
759,2022,norway,2.125
760,2022,ukraine,2.0
761,2022,india,1.5
762,2022,malaysia,2.0
763,2022,czechia,0.5
764,2022,bulgaria,0.5
765,2023,argentina,10.533333333333333
766,2023,scar,12.029761904761903
767,2023,iaato,9.450000000000001
768,2023,germany,3.5
769,2023,united states,11.94404761904762
770,2023,chile,7.652380952380953
771,2023,spain,4.05952380952381
772,2023,norway,4.523809523809524
773,2023,united kingdom,5.5511904761904765
774,2023,new zealand,1.583333333333333
775,2023,belgium,1.5476190476190474
776,2023,iho,1.0
777,2023,republic of korea,5.333333333333334
778,2023,portugal,2.482142857142857
779,2023,australia,10.273809523809524
780,2023,france,3.5238095238095237
781,2023,japan,2.25
782,2023,asoc,7.583333333333334
783,2023,uruguay,0.6428571428571428
784,2023,wmo,6.339285714285714
785,2023,comnap,4.833333333333333
786,2023,ccamlr,2.0
787,2023,bulgaria,1.380952380952381
788,2023,india,3.125
789,2023,italy,2.0535714285714284
790,2023,poland,3.125
791,2023,ecuador,8.642857142857142
792,2023,belarus,3.0
793,2023,sweden,1.0357142857142856
794,2023,canada,2.071428571428571
795,2023,brazil,0.14285714285714285
796,2023,peru,0.14285714285714285
797,2023,colombia,0.14285714285714285
798,2023,turkey,3.2142857142857144
799,2023,netherlands,1.2142857142857142
800,2023,russia,1.0
801,2023,south africa,0.07142857142857142
802,2023,switzerland,1.0
803,2024,chile,11.934523809523808
804,2024,argentina,10.958333333333332
805,2024,china,2.1999999999999997
806,2024,republic of korea,4.369780219780219
807,2024,russia,1.1666666666666667
808,2024,uruguay,3.666666666666667
809,2024,australia,11.53525641025641
810,2024,united kingdom,9.368589743589743
811,2024,spain,2.4250000000000003
812,2024,asoc,9.125
813,2024,norway,6.385256410256409
814,2024,united states,13.451923076923077
815,2024,iaato,11.291666666666668
816,2024,india,11.36025641025641
817,2024,wmo,3.583333333333333
818,2024,scar,13.80952380952381
819,2024,comnap,3.533333333333333
820,2024,ccamlr,2.0
821,2024,new zealand,2.9281135531135534
822,2024,brazil,4.493589743589743
823,2024,turkey,2.2
824,2024,peru,7.166666666666667
825,2024,romania,1.0
826,2024,colombia,6.0
827,2024,belarus,3.0
828,2024,japan,2.658333333333333
829,2024,portugal,1.9428571428571428
830,2024,france,2.2102564102564104
831,2024,canada,2.325
832,2024,switzerland,1.0769230769230769
833,2024,germany,4.635256410256409
834,2024,italy,1.501923076923077
835,2024,sweden,0.17692307692307693
836,2024,iucn,0.7
837,2024,bulgaria,0.43333333333333335
838,2024,finland,0.1
839,2024,poland,2.8000000000000003
840,2024,belgium,0.47619047619047616
841,2024,netherlands,0.14285714285714285
842,2024,malaysia,0.2
843,2024,ukraine,1.5
844,2024,ecuador,1.1666666666666667
