,year,country,value
248,2013,united kingdom,13
249,2013,france,8
250,2013,italy,2
251,2013,argentina,9
252,2013,south africa,2
253,2013,china,2
254,2013,india,1
255,2013,germany,4
256,2013,united states,12
257,2013,spain,3
258,2013,uruguay,2
259,2013,japan,1
260,2013,brazil,1
261,2013,ecuador,3
262,2013,peru,1
263,2013,poland,1
264,2013,ats,1
265,2013,chile,3
266,2013,comnap,2
267,2013,iaato,2
268,2013,iho,1
269,2013,wmo,1
270,2013,ccamlr,1
271,2013,asoc,1
272,2014,united states,14
273,2014,norway,10
274,2014,china,4
275,2014,australia,12
276,2014,india,1
277,2014,russia,4
278,2014,united kingdom,12
279,2014,argentina,3
280,2014,spain,3
281,2014,chile,6
282,2014,republic of korea,1
283,2014,belgium,5
284,2014,new zealand,3
285,2014,scar,1
286,2014,germany,4
287,2014,belarus,1
288,2014,france,8
289,2014,brazil,1
290,2014,bulgaria,1
291,2014,portugal,1
292,2014,poland,1
293,2014,netherlands,3
294,2014,south africa,2
295,2014,sweden,1
296,2014,finland,1
297,2015,norway,8
298,2015,new zealand,11
299,2015,spain,1
300,2015,united kingdom,15
301,2015,united states,9
302,2015,argentina,5
303,2015,australia,11
304,2015,belgium,3
305,2015,scar,2
306,2015,czechia,2
307,2015,italy,1
308,2015,bulgaria,2
309,2015,brazil,2
310,2015,chile,3
311,2015,portugal,1
312,2015,comnap,1
313,2015,france,2
314,2015,russia,3
315,2015,finland,1
316,2015,netherlands,2
317,2015,sweden,1
318,2015,china,2
319,2015,india,1
320,2015,ukraine,1
321,2015,ecuador,1
322,2016,united kingdom,19
323,2016,norway,10
324,2016,scar,2
325,2016,argentina,8
326,2016,france,5
327,2016,italy,3
328,2016,united states,11
329,2016,spain,5
330,2016,belgium,4
331,2016,bulgaria,2
332,2016,chile,9
333,2016,portugal,2
334,2016,brazil,1
335,2016,germany,2
336,2016,comnap,1
337,2016,australia,8
338,2016,new zealand,7
339,2016,sweden,3
340,2016,republic of korea,3
341,2016,china,2
342,2016,russia,2
343,2016,uruguay,2
344,2016,czechia,1
345,2016,finland,1
346,2016,japan,2
347,2016,netherlands,2
348,2016,poland,1
349,2016,south africa,1
350,2016,ukraine,1
351,2016,iaato,3
352,2016,ecuador,1
353,2016,india,1
354,2017,norway,11
355,2017,united states,7
356,2017,scar,8
357,2017,united kingdom,20
358,2017,australia,10
359,2017,new zealand,10
360,2017,spain,3
361,2017,belgium,4
362,2017,argentina,6
363,2017,monaco,1
364,2017,bulgaria,1
365,2017,brazil,1
366,2017,chile,7
367,2017,portugal,1
368,2017,china,2
369,2017,france,3
370,2017,germany,2
371,2017,india,1
372,2017,republic of korea,3
373,2017,netherlands,1
374,2017,italy,1
375,2017,uruguay,2
376,2017,japan,1
377,2017,comnap,1
378,2017,iaato,1
379,2017,russia,2
380,2018,united states,7
381,2018,united kingdom,14
382,2018,chile,5
383,2018,new zealand,3
384,2018,argentina,9
385,2018,australia,2
386,2018,belgium,2
387,2018,china,4
388,2018,czechia,2
389,2018,france,3
390,2018,germany,3
391,2018,japan,1
392,2018,norway,7
393,2018,russia,2
394,2018,scar,2
395,2018,netherlands,2
396,2018,brazil,1
397,2018,asoc,4
398,2018,iaato,4
399,2018,spain,1
400,2018,sweden,1
401,2019,norway,9
402,2019,australia,9
403,2019,new zealand,7
404,2019,united kingdom,20
405,2019,argentina,14
406,2019,czechia,1
407,2019,scar,6
408,2019,united states,17
409,2019,netherlands,4
410,2019,republic of korea,3
411,2019,bulgaria,1
412,2019,belgium,1
413,2019,brazil,1
414,2019,chile,4
415,2019,portugal,1
416,2019,spain,5
417,2019,france,4
418,2019,italy,5
419,2019,china,3
420,2019,sweden,2
421,2019,poland,2
422,2019,japan,1
423,2019,asoc,2
424,2019,iaato,3
425,2019,comnap,2
426,2019,russia,1
427,2019,ukraine,1
428,2019,canada,1
429,2021,united states,12
430,2021,united kingdom,12
431,2021,new zealand,15
432,2021,china,4
433,2021,australia,12
434,2021,norway,5
435,2021,scar,8
436,2021,germany,5
437,2021,spain,7
438,2021,argentina,10
439,2021,belgium,4
440,2021,finland,1
441,2021,france,7
442,2021,netherlands,2
443,2021,sweden,1
444,2021,turkey,1
445,2021,portugal,2
446,2021,chile,7
447,2021,brazil,2
448,2021,bulgaria,2
449,2021,italy,1
450,2021,south africa,2
451,2021,monaco,1
452,2021,india,2
453,2021,russia,2
454,2021,comnap,2
455,2021,ukraine,1
456,2022,australia,6
457,2022,france,3
458,2022,united kingdom,22
459,2022,chile,4
460,2022,germany,6
461,2022,monaco,1
462,2022,south africa,2
463,2022,norway,6
464,2022,argentina,5
465,2022,united states,13
466,2022,new zealand,2
467,2022,belgium,4
468,2022,finland,1
469,2022,netherlands,3
470,2022,sweden,2
471,2022,scar,4
472,2022,asoc,1
473,2022,china,3
474,2022,bulgaria,1
475,2022,brazil,1
476,2022,portugal,1
477,2022,spain,5
478,2022,italy,1
479,2022,ecuador,1
480,2022,india,2
481,2022,russia,2
482,2022,turkey,1
483,2022,comnap,2
484,2022,ukraine,1
485,2023,italy,4
486,2023,united states,16
487,2023,united kingdom,18
488,2023,germany,10
489,2023,new zealand,10
490,2023,chile,4
491,2023,spain,8
492,2023,argentina,5
493,2023,ukraine,2
494,2023,brazil,2
495,2023,ecuador,1
496,2023,peru,2
497,2023,poland,4
498,2023,belgium,8
499,2023,turkey,2
500,2023,france,8
501,2023,comnap,2
502,2023,norway,15
503,2023,finland,10
504,2023,australia,6
505,2023,china,2
506,2023,india,6
507,2023,japan,3
508,2023,sweden,5
509,2023,scar,5
510,2023,bulgaria,2
511,2023,czechia,2
512,2023,republic of korea,3
513,2023,netherlands,8
514,2023,uruguay,2
515,2023,iaato,1
516,2023,malaysia,1
517,2023,portugal,1
518,2023,romania,1
519,2023,south africa,1
520,2023,russia,1
521,2024,japan,1
522,2024,germany,5
523,2024,united states,15
524,2024,new zealand,10
525,2024,italy,4
526,2024,netherlands,3
527,2024,united kingdom,14
528,2024,australia,9
529,2024,republic of korea,2
530,2024,ukraine,1
531,2024,norway,8
532,2024,india,4
533,2024,poland,3
534,2024,france,5
535,2024,china,1
536,2024,comnap,6
537,2024,scar,5
538,2024,wmo,2
539,2024,bulgaria,1
540,2024,asoc,1
541,2024,belgium,1
542,2024,brazil,1
543,2024,chile,4
544,2024,estonia,1
545,2024,finland,3
546,2024,iaato,3
547,2024,portugal,1
548,2024,romania,1
549,2024,turkey,1
550,2024,spain,4
551,2024,uruguay,2
552,2024,venezuela,1
553,2024,argentina,5
554,2024,monaco,1
555,2024,south africa,1
556,2024,russia,3
557,2024,ccamlr,1
