Edge1,Edge2,Weight
brazil,peru,5
brazil,poland,8
brazil,portugal,12
brazil,romania,3
brazil,russian federation,1
brazil,scar,3
brazil,south africa,1
brazil,spain,9
brazil,sweden,1
brazil,türkiye,2
brazil,united kingdom,12
brazil,united states,5
brazil,uruguay,3
brazil,venezuela,2
brazil,wmo,2
bulgaria,chile,13
bulgaria,comnap,3
bulgaria,czechia,3
bulgaria,estonia,2
bulgaria,finland,5
bulgaria,france,5
bulgaria,germany,3
bulgaria,iaato,3
bulgaria,india,4
bulgaria,italy,5
bulgaria,japan,2
bulgaria,korea (rok),4
bulgaria,malaysia,2
bulgaria,netherlands,3
bulgaria,new zealand,1
bulgaria,norway,1
bulgaria,peru,1
bulgaria,poland,4
bulgaria,portugal,13
bulgaria,romania,3
bulgaria,scar,3
bulgaria,south africa,1
bulgaria,spain,12
bulgaria,sweden,3
bulgaria,türkiye,2
bulgaria,ukraine,1
bulgaria,united kingdom,14
bulgaria,united states,3
bulgaria,uruguay,3
bulgaria,venezuela,2
bulgaria,wmo,2
canada,united states,1
ccamlr,comnap,2
ccamlr,iaato,2
ccamlr,peru,1
ccamlr,scar,2
chile,china,2
chile,comnap,3
chile,czechia,5
chile,estonia,2
chile,finland,6
chile,france,17
chile,germany,13
chile,iaato,10
chile,india,5
chile,italy,9
chile,japan,4
chile,korea (rok),9
chile,malaysia,2
chile,monaco,2
chile,netherlands,6
chile,new zealand,13
chile,norway,19
chile,peru,2
chile,poland,5
chile,portugal,12
chile,romania,3
chile,russian federation,1
chile,scar,5
chile,south africa,8
chile,spain,30
chile,sweden,3
chile,türkiye,2
chile,ukraine,1
chile,united kingdom,45
chile,united states,24
chile,uruguay,10
chile,venezuela,2
chile,wmo,2
china,czechia,1
china,finland,1
china,france,2
china,germany,4
china,india,6
china,italy,1
china,japan,2
china,korea (rok),3
china,new zealand,3
china,norway,4
china,romania,2
china,russian federation,8
china,scar,2
china,sweden,1
china,united kingdom,3
china,united states,4
comnap,czechia,2
comnap,estonia,2
comnap,finland,2
comnap,france,2
comnap,iaato,6
comnap,iho,1
comnap,india,3
comnap,italy,3
comnap,korea (rok),3
comnap,malaysia,2
comnap,poland,3
comnap,portugal,3
comnap,romania,3
comnap,scar,11
comnap,south africa,1
comnap,spain,3
comnap,türkiye,2
comnap,united kingdom,3
comnap,united states,2
comnap,uruguay,2
comnap,venezuela,2
comnap,wmo,3
czechia,estonia,1
czechia,finland,3
czechia,france,4
czechia,germany,3
czechia,iaato,2
czechia,india,3
czechia,italy,4
czechia,japan,3
czechia,korea (rok),4
czechia,malaysia,2
czechia,netherlands,2
czechia,new zealand,3
czechia,norway,3
czechia,peru,1
czechia,poland,4
czechia,portugal,2
czechia,romania,2
czechia,russian federation,1
czechia,scar,4
czechia,south africa,2
czechia,spain,4
czechia,sweden,2
czechia,türkiye,1
czechia,ukraine,1
czechia,united kingdom,7
czechia,united states,5
czechia,uruguay,3
czechia,venezuela,1
czechia,wmo,1
ecuador,peru,3
ecuador,poland,3
ecuador,spain,4
ecuador,united states,3
ecuador,uruguay,1
estonia,finland,1
estonia,france,2
estonia,iaato,2
estonia,india,2
estonia,italy,2
estonia,korea (rok),2
estonia,malaysia,1
estonia,poland,2
estonia,portugal,2
estonia,romania,2
estonia,scar,2
estonia,spain,2
estonia,türkiye,2
estonia,united kingdom,2
estonia,united states,1
estonia,uruguay,2
estonia,venezuela,2
estonia,wmo,2
finland,france,16
finland,germany,16
finland,iaato,2
finland,india,7
finland,italy,7
finland,japan,4
finland,korea (rok),4
finland,malaysia,1
finland,netherlands,16
finland,new zealand,8
finland,norway,11
finland,peru,1
finland,poland,5
finland,portugal,2
finland,romania,2
finland,scar,4
finland,south africa,4
finland,spain,12
finland,sweden,13
finland,türkiye,2
finland,ukraine,1
finland,united kingdom,13
finland,united states,7
finland,uruguay,4
finland,venezuela,1
finland,wmo,1
france,germany,27
france,iaato,2
france,india,7
france,italy,10
france,japan,3
france,korea (rok),6
france,malaysia,1
france,monaco,4
france,netherlands,22
france,new zealand,25
france,norway,17
france,peru,1
france,poland,5
france,portugal,2
france,romania,2
france,russian federation,3
france,scar,4
france,south africa,9
france,spain,16
france,sweden,12
france,türkiye,3
france,ukraine,3
france,united kingdom,31
france,united states,18
france,uruguay,7
france,venezuela,2
france,wmo,2
germany,india,7
germany,italy,7
germany,japan,7
germany,korea (rok),4
germany,monaco,4
germany,netherlands,20
germany,new zealand,12
germany,norway,18
germany,peru,2
germany,poland,4
germany,russian federation,3
germany,scar,3
germany,south africa,8
germany,spain,13
germany,sweden,15
germany,türkiye,1
germany,ukraine,1
germany,united kingdom,27
germany,united states,22
germany,uruguay,4
iaato,iho,1
iaato,india,3
iaato,italy,3
iaato,korea (rok),3
iaato,malaysia,2
iaato,norway,4
iaato,poland,3
iaato,portugal,3
iaato,romania,3
iaato,scar,6
iaato,south africa,1
iaato,spain,7
iaato,sweden,1
iaato,türkiye,2
iaato,ukraine,1
iaato,united kingdom,17
iaato,united states,8
iaato,uruguay,2
iaato,venezuela,2
iaato,wmo,3
iho,scar,1
iho,wmo,1
india,italy,4
india,japan,2
india,korea (rok),5
india,malaysia,2
india,netherlands,4
india,new zealand,4
india,norway,6
india,peru,1
india,poland,5
india,portugal,3
india,romania,4
india,russian federation,4
india,scar,4
india,south africa,1
india,spain,5
india,sweden,2
india,türkiye,3
india,ukraine,1
india,united kingdom,9
india,united states,5
india,uruguay,3
india,venezuela,2
india,wmo,2
ipy-ipo,scar,1
italy,japan,2
italy,korea (rok),7
italy,malaysia,2
italy,netherlands,9
italy,new zealand,5
italy,norway,5
italy,peru,2
italy,poland,5
italy,portugal,4
italy,romania,3
italy,scar,4
italy,south africa,5
italy,spain,9
italy,sweden,7
italy,türkiye,2
italy,ukraine,1
italy,united kingdom,11
italy,united states,11
italy,uruguay,5
italy,venezuela,2
italy,wmo,2
japan,korea (rok),2
japan,netherlands,3
japan,new zealand,5
japan,norway,7
japan,peru,2
japan,poland,2
japan,portugal,1
japan,russian federation,1
japan,scar,4
japan,south africa,1
japan,spain,4
japan,sweden,5
japan,ukraine,1
japan,united kingdom,6
japan,united states,7
japan,uruguay,2
korea (rok),malaysia,2
korea (rok),netherlands,4
korea (rok),new zealand,5
korea (rok),norway,3
korea (rok),peru,1
korea (rok),poland,5
korea (rok),portugal,3
korea (rok),romania,3
korea (rok),russian federation,1
korea (rok),scar,4
korea (rok),south africa,2
korea (rok),spain,5
korea (rok),sweden,2
korea (rok),türkiye,2
korea (rok),ukraine,1
korea (rok),united kingdom,9
korea (rok),united states,7
korea (rok),uruguay,7
korea (rok),venezuela,2
korea (rok),wmo,2
malaysia,poland,2
malaysia,portugal,2
malaysia,romania,2
malaysia,scar,2
malaysia,south africa,1
malaysia,spain,2
malaysia,türkiye,1
malaysia,united kingdom,2
malaysia,united states,1
malaysia,uruguay,1
malaysia,venezuela,1
malaysia,wmo,1
monaco,new zealand,1
monaco,norway,2
monaco,scar,1
monaco,south africa,2
monaco,united kingdom,4
monaco,united states,1
netherlands,new zealand,16
netherlands,norway,15
netherlands,peru,1
netherlands,poland,3
netherlands,russian federation,1
netherlands,scar,2
netherlands,south africa,7
netherlands,spain,14
netherlands,sweden,17
netherlands,türkiye,1
netherlands,ukraine,1
netherlands,united kingdom,25
netherlands,united states,10
netherlands,uruguay,5
new zealand,norway,43
new zealand,peru,2
new zealand,poland,3
new zealand,russian federation,2
new zealand,scar,12
new zealand,south africa,5
new zealand,spain,13
new zealand,sweden,9
new zealand,türkiye,1
new zealand,ukraine,1
new zealand,united kingdom,44
new zealand,united states,41
new zealand,uruguay,6
norway,peru,2
norway,poland,3
norway,russian federation,1
norway,scar,10
norway,south africa,5
norway,spain,23
norway,sweden,14
norway,türkiye,1
norway,ukraine,1
norway,united kingdom,74
norway,united states,38
norway,uruguay,3
peru,poland,5
peru,spain,1
peru,sweden,2
peru,ukraine,1
peru,united kingdom,3
peru,united states,5
peru,uruguay,2
poland,portugal,3
poland,romania,3
poland,scar,3
poland,south africa,2
poland,spain,6
poland,sweden,2
poland,türkiye,3
poland,ukraine,1
poland,united kingdom,6
poland,united states,9
poland,uruguay,4
poland,venezuela,2
poland,wmo,2
portugal,romania,3
portugal,scar,3
portugal,south africa,1
portugal,spain,10
portugal,türkiye,2
portugal,united kingdom,13
portugal,united states,2
portugal,uruguay,2
portugal,venezuela,2
portugal,wmo,2
romania,russian federation,2
romania,scar,3
romania,south africa,1
romania,spain,3
romania,türkiye,2
romania,united kingdom,3
romania,united states,2
romania,uruguay,2
romania,venezuela,2
romania,wmo,2
russian federation,scar,1
russian federation,south africa,1
russian federation,spain,1
russian federation,sweden,1
russian federation,united kingdom,2
russian federation,united states,2
scar,south africa,2
scar,spain,5
scar,sweden,2
scar,türkiye,2
scar,united kingdom,8
scar,united states,10
scar,uruguay,2
scar,venezuela,2
scar,wmo,4
south africa,spain,4
south africa,sweden,5
south africa,united kingdom,12
south africa,united states,5
south africa,uruguay,1
spain,sweden,9
spain,türkiye,3
spain,ukraine,1
spain,united kingdom,43
spain,united states,20
spain,uruguay,6
spain,venezuela,2
spain,wmo,2
sweden,ukraine,1
sweden,united kingdom,14
sweden,united states,9
sweden,uruguay,3
türkiye,united kingdom,5
türkiye,united states,1
türkiye,uruguay,2
türkiye,venezuela,2
türkiye,wmo,2
ukraine,united kingdom,7
ukraine,united states,3
ukraine,uruguay,1
united kingdom,united states,58
united kingdom,uruguay,8
united kingdom,venezuela,2
united kingdom,wmo,2
united states,uruguay,3
united states,venezuela,1
united states,wmo,1
uruguay,venezuela,2
uruguay,wmo,2
venezuela,wmo,2
